1.323934, 0.953028, 0.341927, -0.663336, -0.692918, 0.483858, 0.941512, -0.048675, -0.972745, -0.417652, 0.774838, 0.793108, -0.392043 
1.330224, 0.955241, 0.333859, -0.670724, -0.679226, 0.506008, 0.931826, -0.086777, -0.980168, -0.371146, 0.809201, 0.753330, -0.454865 
1.336513, 0.957403, 0.325743, -0.677949, -0.665241, 0.527802, 0.921154, -0.124750, -0.985622, -0.323674, 0.840914, 0.710519, -0.515479 
1.342803, 0.959516, 0.317580, -0.685009, -0.650971, 0.549224, 0.909504, -0.162536, -0.989095, -0.275360, 0.869875, 0.664849, -0.573591 
1.349092, 0.961577, 0.309371, -0.691902, -0.636421, 0.570259, 0.896890, -0.200079, -0.990582, -0.226329, 0.895986, 0.616502, -0.628917 
1.355382, 0.963587, 0.301117, -0.698626, -0.621596, 0.590891, 0.883324, -0.237323, -0.990077, -0.176709, 0.919164, 0.565673, -0.681189 
1.361671, 0.965545, 0.292820, -0.705179, -0.606504, 0.611106, 0.868821, -0.274211, -0.987582, -0.126629, 0.939330, 0.512566, -0.730153 
1.367961, 0.967451, 0.284480, -0.711559, -0.591150, 0.630889, 0.853394, -0.310689, -0.983101, -0.076220, 0.956420, 0.457395, -0.775570 
1.374250, 0.969303, 0.276098, -0.717765, -0.575541, 0.650226, 0.837061, -0.346703, -0.976643, -0.025612, 0.970376, 0.400382, -0.817221 
1.380540, 0.971103, 0.267675, -0.723793, -0.559684, 0.669103, 0.819839, -0.382196, -0.968220, 0.025063, 0.981153, 0.341757, -0.854901 
1.386829, 0.972848, 0.259214, -0.729644, -0.543584, 0.687507, 0.801745, -0.417118, -0.957850, 0.075673, 0.988714, 0.281755, -0.888428 
1.393119, 0.974540, 0.250714, -0.735314, -0.527248, 0.705424, 0.782798, -0.451414, -0.945552, 0.126085, 0.993035, 0.220617, -0.917639 
1.399408, 0.976176, 0.242177, -0.740803, -0.510685, 0.722841, 0.763019, -0.485034, -0.931351, 0.176169, 0.994101, 0.158591, -0.942390 
1.405698, 0.977757, 0.233604, -0.746108, -0.493900, 0.739746, 0.742427, -0.517927, -0.915276, 0.225794, 0.991909, 0.095926, -0.962563 
1.411987, 0.979283, 0.224997, -0.751229, -0.476900, 0.756126, 0.721045, -0.550043, -0.897357, 0.274830, 0.986464, 0.032875, -0.978058 
1.418277, 0.980753, 0.216356, -0.756163, -0.459694, 0.771970, 0.698896, -0.581334, -0.877632, 0.323150, 0.977785, -0.030309, -0.988800 
1.424566, 0.982166, 0.207683, -0.760909, -0.442287, 0.787266, 0.676002, -0.611754, -0.856139, 0.370627, 0.965900, -0.093371, -0.994736 
1.430856, 0.983523, 0.198979, -0.765466, -0.424689, 0.802004, 0.652387, -0.641256, -0.832922, 0.417138, 0.950848, -0.156057, -0.995837 
1.437145, 0.984822, 0.190245, -0.769833, -0.406905, 0.816171, 0.628078, -0.669795, -0.808027, 0.462562, 0.932677, -0.218113, -0.992098 
1.443434, 0.986065, 0.181483, -0.774007, -0.388944, 0.829759, 0.603099, -0.697329, -0.781505, 0.506779, 0.911447, -0.279291, -0.983536 
1.449724, 0.987249, 0.172693, -0.777989, -0.370814, 0.842757, 0.577476, -0.723817, -0.753407, 0.549674, 0.887228, -0.339342, -0.970192 
1.456013, 0.988375, 0.163877, -0.781776, -0.352523, 0.855155, 0.551238, -0.749218, -0.723791, 0.591136, 0.860098, -0.398026, -0.952132 
1.462303, 0.989443, 0.155037, -0.785368, -0.334077, 0.866946, 0.524412, -0.773494, -0.692716, 0.631056, 0.830146, -0.455104, -0.929444 
1.468592, 0.990453, 0.146174, -0.788764, -0.315486, 0.878119, 0.497027, -0.796608, -0.660245, 0.669330, 0.797471, -0.510348, -0.902236 
1.474882, 0.991403, 0.137288, -0.791962, -0.296757, 0.888668, 0.469111, -0.818526, -0.626444, 0.705857, 0.762179, -0.563534, -0.870641 
1.481171, 0.992295, 0.128381, -0.794961, -0.277898, 0.898584, 0.440694, -0.839215, -0.591379, 0.740543, 0.724387, -0.614448, -0.834813 
1.487461, 0.993127, 0.119456, -0.797761, -0.258918, 0.907860, 0.411807, -0.858642, -0.555121, 0.773296, 0.684217, -0.662884, -0.794926 
1.493750, 0.993899, 0.110512, -0.800361, -0.239825, 0.916490, 0.382480, -0.876780, -0.517745, 0.804032, 0.641802, -0.708646, -0.751173 
1.500040, 0.994612, 0.101551, -0.802760, -0.220627, 0.924466, 0.352745, -0.893600, -0.479324, 0.832669, 0.597281, -0.751551, -0.703767 
1.506329, 0.995264, 0.092575, -0.804957, -0.201332, 0.931784, 0.322633, -0.909077, -0.439937, 0.859133, 0.550800, -0.791425, -0.652939 
1.512619, 0.995857, 0.083584, -0.806952, -0.181950, 0.938438, 0.292177, -0.923188, -0.399662, 0.883355, 0.502511, -0.828107, -0.598935 
1.518908, 0.996389, 0.074581, -0.808744, -0.162487, 0.944423, 0.261408, -0.935911, -0.358581, 0.905271, 0.452573, -0.861449, -0.542019 
1.525198, 0.996860, 0.065567, -0.810333, -0.142954, 0.949734, 0.230360, -0.947228, -0.316777, 0.924825, 0.401149, -0.891317, -0.482467 
1.531487, 0.997271, 0.056543, -0.811717, -0.123358, 0.954369, 0.199066, -0.957120, -0.274334, 0.941964, 0.348408, -0.917589, -0.420568 
1.537777, 0.997622, 0.047510, -0.812898, -0.103708, 0.958323, 0.167559, -0.965574, -0.231338, 0.956644, 0.294524, -0.940160, -0.356624 
1.544066, 0.997911, 0.038470, -0.813873, -0.084012, 0.961593, 0.135873, -0.972576, -0.187874, 0.968828, 0.239673, -0.958940, -0.290945 
1.550356, 0.998140, 0.029424, -0.814644, -0.064280, 0.964178, 0.104042, -0.978116, -0.144032, 0.978482, 0.184036, -0.973851, -0.223851 
1.556645, 0.998308, 0.020373, -0.815209, -0.044519, 0.966074, 0.072100, -0.982185, -0.099899, 0.985582, 0.127794, -0.984834, -0.155668 
1.562934, 0.998415, 0.011319, -0.815568, -0.024739, 0.967282, 0.040080, -0.984777, -0.055565, 0.990109, 0.071133, -0.991844, -0.086728 
1.569224, 0.998460, 0.002264, -0.815723, -0.004948, 0.967800, 0.008018, -0.985889, -0.011119, 0.992051, 0.014238, -0.994853, -0.017367 
1.575513, 0.998445, -0.006792, -0.815671, 0.014845, 0.967627, -0.024053, -0.985518, 0.033350, 0.991404, -0.042703, -0.993850, 0.052079 
1.581803, 0.998369, -0.015846, -0.815414, 0.034631, 0.966765, -0.056098, -0.983666, 0.077752, 0.988168, -0.099504, -0.988838, 0.121272 
1.588092, 0.998232, -0.024899, -0.814952, 0.054402, 0.965212, -0.088083, -0.980335, 0.121997, 0.982353, -0.155979, -0.979836, 0.189875 
1.594382, 0.998033, -0.033947, -0.814284, 0.074150, 0.962971, -0.119974, -0.975529, 0.165995, 0.973973, -0.211942, -0.966883, 0.257554 
1.600671, 0.997774, -0.042990, -0.813411, 0.093865, 0.960043, -0.151736, -0.969257, 0.209659, 0.963050, -0.267209, -0.950029, 0.323981 
1.606961, 0.997454, -0.052027, -0.812333, 0.113539, 0.956431, -0.183337, -0.961528, 0.252900, 0.949614, -0.321598, -0.929343, 0.388832 
1.613250, 0.997074, -0.061056, -0.811051, 0.133163, 0.952136, -0.214742, -0.952353, 0.295630, 0.933699, -0.374933, -0.904909, 0.451792 
1.619540, 0.996632, -0.070075, -0.809564, 0.152729, 0.947163, -0.245917, -0.941746, 0.337764, 0.915347, -0.427036, -0.876825, 0.512555 
1.625829, 0.996130, -0.079084, -0.807874, 0.172228, 0.941514, -0.276829, -0.929724, 0.379217, 0.894605, -0.477738, -0.845204, 0.570824 
1.632119, 0.995568, -0.088081, -0.805980, 0.191651, 0.935194, -0.307446, -0.916305, 0.419905, 0.871528, -0.526872, -0.810175, 0.626318 
1.638408, 0.994946, -0.097065, -0.803884, 0.210991, 0.928208, -0.337734, -0.901508, 0.459746, 0.846177, -0.574276, -0.771877, 0.678766 
1.644698, 0.994263, -0.106033, -0.801586, 0.230239, 0.920560, -0.367662, -0.885356, 0.498660, 0.818617, -0.619796, -0.730467, 0.727913 
1.650987, 0.993520, -0.114986, -0.799086, 0.249385, 0.912256, -0.397197, -0.867874, 0.536568, 0.788921, -0.663282, -0.686111, 0.773520 
1.657277, 0.992718, -0.123921, -0.796386, 0.268423, 0.903302, -0.426308, -0.849088, 0.573395, 0.757166, -0.704591, -0.638988, 0.815365 
1.663566, 0.991856, -0.132837, -0.793486, 0.287343, 0.893705, -0.454963, -0.829026, 0.609065, 0.723436, -0.743588, -0.589288, 0.853246 
1.669856, 0.990936, -0.141733, -0.790387, 0.306138, 0.883472, -0.483133, -0.807719, 0.643507, 0.687818, -0.780145, -0.537212, 0.886978 
1.676145, 0.989956, -0.150608, -0.787091, 0.324799, 0.872610, -0.510788, -0.785198, 0.676651, 0.650405, -0.814142, -0.482970, 0.916397 
1.682435, 0.988917, -0.159460, -0.783597, 0.343319, 0.861127, -0.537897, -0.761499, 0.708432, 0.611295, -0.845469, -0.426780, 0.941360 
1.688724, 0.987820, -0.168288, -0.779907, 0.361688, 0.849031, -0.564433, -0.736656, 0.738785, 0.570591, -0.874021, -0.368870, 0.961747 
1.695013, 0.986664, -0.177091, -0.776022, 0.379900, 0.836332, -0.590366, -0.710707, 0.767649, 0.528399, -0.899706, -0.309472, 0.977458 
1.701303, 0.985451, -0.185867, -0.771944, 0.397946, 0.823038, -0.615670, -0.683690, 0.794966, 0.484828, -0.922440, -0.248827, 0.988417 
1.707592, 0.984180, -0.194616, -0.767673, 0.415819, 0.809159, -0.640318, -0.655648, 0.820682, 0.439993, -0.942149, -0.187179, 0.994572 
1.713882, 0.982852, -0.203335, -0.763211, 0.433511, 0.794706, -0.664283, -0.626622, 0.844744, 0.394011, -0.958767, -0.124777, 0.995892 
1.720171, 0.981466, -0.212023, -0.758559, 0.451015, 0.779688, -0.687540, -0.596656, 0.867104, 0.347002, -0.972241, -0.061871, 0.992371 
1.726461, 0.980025, -0.220681, -0.753719, 0.468322, 0.764116, -0.710065, -0.565795, 0.887718, 0.299087, -0.982528, 0.001283, 0.984027 
1.732750, 0.978527, -0.229305, -0.748691, 0.485426, 0.748002, -0.731834, -0.534085, 0.906545, 0.250393, -0.989592, 0.064433, 0.970901 
1.739040, 0.976974, -0.237895, -0.743478, 0.502319, 0.731358, -0.752823, -0.501574, 0.923546, 0.201047, -0.993412, 0.127323, 0.953056 
1.745329, 0.975365, -0.246450, -0.738081, 0.518995, 0.714196, -0.773011, -0.468312, 0.938688, 0.151176, -0.993976, 0.189700, 0.930580 
1.751619, 0.973701, -0.254969, -0.732501, 0.535445, 0.696527, -0.792377, -0.434347, 0.951940, 0.100912, -0.991281, 0.251313, 0.903582 
1.757908, 0.971982, -0.263449, -0.726741, 0.551663, 0.678365, -0.810900, -0.399732, 0.963277, 0.050384, -0.985337, 0.311913, 0.872194 
1.764198, 0.970210, -0.271892, -0.720801, 0.567643, 0.659723, -0.828560, -0.364518, 0.972676, -0.000274, -0.976165, 0.371257, 0.836569 
1.770487, 0.968384, -0.280294, -0.714684, 0.583377, 0.640614, -0.845340, -0.328758, 0.980118, -0.050932, -0.963793, 0.429105, 0.796880 
1.776777, 0.966505, -0.288655, -0.708391, 0.598860, 0.621052, -0.861222, -0.292505, 0.985589, -0.101457, -0.948264, 0.485225, 0.753319 
1.783066, 0.964573, -0.296974, -0.701924, 0.614083, 0.601051, -0.876189, -0.255815, 0.989078, -0.151719, -0.929628, 0.539391, 0.706100 
1.789356, 0.962589, -0.305250, -0.695286, 0.629042, 0.580626, -0.890225, -0.218742, 0.990578, -0.201585, -0.907947, 0.591385, 0.655451 
1.795645, 0.960553, -0.313481, -0.688477, 0.643730, 0.559791, -0.903317, -0.181341, 0.990087, -0.250926, -0.883292, 0.640998, 0.601619 
1.801935, 0.958466, -0.321667, -0.681500, 0.658141, 0.538561, -0.915450, -0.143670, 0.987607, -0.299614, -0.855745, 0.688030, 0.544866 
1.808224, 0.956328, -0.329807, -0.674357, 0.672269, 0.516951, -0.926613, -0.105783, 0.983142, -0.347523, -0.825395, 0.732293, 0.485467 
1.814513, 0.954141, -0.337899, -0.667050, 0.686109, 0.494977, -0.936793, -0.067739, 0.976702, -0.394527, -0.792344, 0.773608, 0.423711 
1.820803, 0.951904, -0.345943, -0.659581, 0.699654, 0.472654, -0.945981, -0.029593, 0.968300, -0.440505, -0.756699, 0.811810, 0.359898 
1.827092, 0.949618, -0.353937, -0.651952, 0.712899, 0.449999, -0.954167, 0.008597, 0.957955, -0.485338, -0.718577, 0.846745, 0.294339 
1.833382, 0.947283, -0.361881, -0.644166, 0.725839, 0.427028, -0.961342, 0.046774, 0.945686, -0.528908, -0.678103, 0.878273, 0.227350 
1.839671, 0.944901, -0.369773, -0.636224, 0.738469, 0.403756, -0.967501, 0.084882, 0.931520, -0.571103, -0.635411, 0.906268, 0.159258 
1.845961, 0.942472, -0.377613, -0.628128, 0.750783, 0.380201, -0.972636, 0.122862, 0.915485, -0.611814, -0.590640, 0.930617, 0.090394 
1.852250, 0.939996, -0.385400, -0.619882, 0.762777, 0.356379, -0.976743, 0.160660, 0.897613, -0.650934, -0.543937, 0.951223, 0.021090 
1.858540, 0.937474, -0.393133, -0.611487, 0.774446, 0.332307, -0.979818, 0.198217, 0.877941, -0.688364, -0.495455, 0.968004, -0.048315 
1.864829, 0.934906, -0.400810, -0.602946, 0.785785, 0.308002, -0.981858, 0.235480, 0.856509, -0.724004, -0.445353, 0.980892, -0.117486 
1.871119, 0.932294, -0.408432, -0.594261, 0.796791, 0.283482, -0.982862, 0.272391, 0.833361, -0.757765, -0.393795, 0.989837, -0.186088 
1.877408, 0.929638, -0.415997, -0.585434, 0.807459, 0.258764, -0.982829, 0.308897, 0.808543, -0.789558, -0.340950, 0.994803, -0.253787 
1.883698, 0.926939, -0.423505, -0.576469, 0.817784, 0.233864, -0.981760, 0.344942, 0.782105, -0.819301, -0.286990, 0.995770, -0.320255 
1.889987, 0.924197, -0.430954, -0.567366, 0.827763, 0.208802, -0.979656, 0.380474, 0.754101, -0.846917, -0.232093, 0.992735, -0.385170 
1.896277, 0.921412, -0.438345, -0.558130, 0.837393, 0.183593, -0.976520, 0.415440, 0.724587, -0.872336, -0.176437, 0.985712, -0.448218 
1.902566, 0.918587, -0.445675, -0.548761, 0.846668, 0.158257, -0.972357, 0.449788, 0.693623, -0.895492, -0.120205, 0.974728, -0.509093 
1.908856, 0.915720, -0.452945, -0.539264, 0.855588, 0.132810, -0.967170, 0.483467, 0.661272, -0.916324, -0.063581, 0.959829, -0.567500 
1.915145, 0.912814, -0.460154, -0.529640, 0.864147, 0.107271, -0.960967, 0.516428, 0.627597, -0.934781, -0.006748, 0.941075, -0.623157 
1.921435, 0.909868, -0.467300, -0.519892, 0.872343, 0.081658, -0.953754, 0.548622, 0.592668, -0.950814, 0.050106, 0.918541, -0.675795 
1.927724, 0.906884, -0.474384, -0.510023, 0.880173, 0.055987, -0.945539, 0.580000, 0.556554, -0.964383, 0.106796, 0.892320, -0.725158 
1.934013, 0.903861, -0.481405, -0.500035, 0.887634, 0.030278, -0.936332, 0.610519, 0.519328, -0.975453, 0.163138, 0.862517, -0.771008 
1.940303, 0.900802, -0.488362, -0.489932, 0.894724, 0.004548, -0.926143, 0.640131, 0.481065, -0.983995, 0.218948, 0.829251, -0.813123 
1.946592, 0.897706, -0.495255, -0.479714, 0.901440, -0.021186, -0.914983, 0.668794, 0.441841, -0.989990, 0.274044, 0.792658, -0.851300 
1.952882, 0.894574, -0.502082, -0.469387, 0.907781, -0.046904, -0.902865, 0.696465, 0.401735, -0.993421, 0.328246, 0.752884, -0.885355 
1.959171, 0.891408, -0.508844, -0.458951, 0.913744, -0.072591, -0.889802, 0.723105, 0.360828, -0.994280, 0.381377, 0.710090, -0.915123 
1.965461, 0.888207, -0.515539, -0.448410, 0.919327, -0.098227, -0.875808, 0.748674, 0.319200, -0.992566, 0.433266, 0.664447, -0.940461 
1.971750, 0.884972, -0.522168, -0.437766, 0.924528, -0.123795, -0.860898, 0.773135, 0.276936, -0.988285, 0.483742, 0.616140, -0.961247 
1.978040, 0.881705, -0.528730, -0.427023, 0.929347, -0.149278, -0.845089, 0.796452, 0.234120, -0.981447, 0.532642, 0.565363, -0.977380 
1.984329, 0.878406, -0.535225, -0.416182, 0.933782, -0.174658, -0.828398, 0.818591, 0.190838, -0.972071, 0.579806, 0.512318, -0.988784 
1.990619, 0.875076, -0.541651, -0.405247, 0.937831, -0.199918, -0.810842, 0.839520, 0.147175, -0.960183, 0.625082, 0.457221, -0.995404 
1.996908, 0.871715, -0.548009, -0.394221, 0.941494, -0.225041, -0.792441, 0.859209, 0.103219, -0.945813, 0.668323, 0.400291, -0.997209 
2.003198, 0.868324, -0.554298, -0.383106, 0.944770, -0.250010, -0.773215, 0.877630, 0.059058, -0.929000, 0.709388, 0.341757, -0.994190 
2.009487, 0.864905, -0.560518, -0.371906, 0.947658, -0.274806, -0.753184, 0.894755, 0.014779, -0.909787, 0.748144, 0.281854, -0.986363 
2.015777, 0.861457, -0.566668, -0.360622, 0.950158, -0.299415, -0.732369, 0.910560, -0.029529, -0.888225, 0.784465, 0.220823, -0.973767 
2.022066, 0.857982, -0.572748, -0.349257, 0.952269, -0.323819, -0.710793, 0.925023, -0.073778, -0.864371, 0.818234, 0.158907, -0.956464 
2.028356, 0.854480, -0.578758, -0.337816, 0.953992, -0.348002, -0.688478, 0.938123, -0.117881, -0.838286, 0.849342, 0.096354, -0.934537 
2.034645, 0.850953, -0.584698, -0.326299, 0.955326, -0.371947, -0.665449, 0.949841, -0.161749, -0.810038, 0.877688, 0.033416, -0.908093 
2.040935, 0.847400, -0.590567, -0.314711, 0.956272, -0.395639, -0.641730, 0.960162, -0.205297, -0.779701, 0.903180, -0.029655, -0.877261 
2.047224, 0.843824, -0.596365, -0.303054, 0.956829, -0.419061, -0.617346, 0.969070, -0.248437, -0.747355, 0.925737, -0.092608, -0.842191 
2.053514, 0.840223, -0.602092, -0.291330, 0.957000, -0.442198, -0.592323, 0.976552, -0.291084, -0.713082, 0.945286, -0.155191, -0.803053 
2.059803, 0.836600, -0.607747, -0.279543, 0.956783, -0.465035, -0.566686, 0.982600, -0.333153, -0.676971, 0.961764, -0.217152, -0.760037 
2.066092, 0.832955, -0.613331, -0.267695, 0.956181, -0.487557, -0.540464, 0.987205, -0.374562, -0.639118, 0.975119, -0.278246, -0.713350 
2.072382, 0.829289, -0.618843, -0.255789, 0.955193, -0.509748, -0.513683, 0.990361, -0.415229, -0.599618, 0.985307, -0.338227, -0.663219 
2.078671, 0.825603, -0.624283, -0.243828, 0.953822, -0.531594, -0.486373, 0.992064, -0.455073, -0.558575, 0.992297, -0.396856, -0.609886 
2.084961, 0.821897, -0.629652, -0.231815, 0.952069, -0.553081, -0.458560, 0.992312, -0.494016, -0.516095, 0.996067, -0.453899, -0.553610 
2.091250, 0.818172, -0.634948, -0.219752, 0.949935, -0.574194, -0.430275, 0.991107, -0.531981, -0.472288, 0.996605, -0.509129, -0.494663 
2.097540, 0.814430, -0.640172, -0.207642, 0.947422, -0.594920, -0.401547, 0.988450, -0.568894, -0.427265, 0.993911, -0.562324, -0.433328 
2.103829, 0.810670, -0.645324, -0.195489, 0.944532, -0.615246, -0.372406, 0.984346, -0.604682, -0.381145, 0.987994, -0.613274, -0.369904 
2.110119, 0.806894, -0.650404, -0.183294, 0.941266, -0.635158, -0.342882, 0.978802, -0.639274, -0.334045, 0.978873, -0.661775, -0.304695 
2.116408, 0.803102, -0.655412, -0.171060, 0.937627, -0.654643, -0.313006, 0.971828, -0.672604, -0.286087, 0.966581, -0.707635, -0.238018 
2.122698, 0.799295, -0.660348, -0.158791, 0.933617, -0.673690, -0.282809, 0.963434, -0.704605, -0.237394, 0.951156, -0.750670, -0.170192 
2.128987, 0.795474, -0.665211, -0.146489, 0.929239, -0.692285, -0.252322, 0.953633, -0.735215, -0.188092, 0.932651, -0.790710, -0.101547 
2.135277, 0.791640, -0.670003, -0.134156, 0.924495, -0.710416, -0.221576, 0.942440, -0.764375, -0.138308, 0.911126, -0.827595, -0.032412 
2.141566, 0.787793, -0.674723, -0.121795, 0.919387, -0.728074, -0.190603, 0.929873, -0.792027, -0.088168, 0.886650, -0.861179, 0.036880 
2.147856, 0.783934, -0.679370, -0.109410, 0.913919, -0.745245, -0.159436, 0.915951, -0.818117, -0.037802, 0.859305, -0.891330, 0.105993 
2.154145, 0.780065, -0.683946, -0.097002, 0.908093, -0.761920, -0.128106, 0.900695, -0.842596, 0.012660, 0.829180, -0.917927, 0.174596 
2.160435, 0.776185, -0.688451, -0.084574, 0.901914, -0.778089, -0.096645, 0.884128, -0.865415, 0.063090, 0.796373, -0.940865, 0.242358 
2.166724, 0.772296, -0.692884, -0.072129, 0.895383, -0.793740, -0.065085, 0.866275, -0.886531, 0.113359, 0.760991, -0.960054, 0.308954 
2.173014, 0.768398, -0.697246, -0.059669, 0.888504, -0.808864, -0.033459, 0.847162, -0.905902, 0.163337, 0.723148, -0.975419, 0.374062 
2.179303, 0.764493, -0.701537, -0.047198, 0.881281, -0.823453, -0.001799, 0.826819, -0.923491, 0.212897, 0.682968, -0.986898, 0.437369 
2.185592, 0.760580, -0.705757, -0.034717, 0.873717, -0.837497, 0.029863, 0.805275, -0.939265, 0.261913, 0.640582, -0.994448, 0.498572 
2.191882, 0.756660, -0.709906, -0.022229, 0.865817, -0.850987, 0.061495, 0.782563, -0.953193, 0.310258, 0.596126, -0.998038, 0.557376 
2.198171, 0.752735, -0.713985, -0.009737, 0.857583, -0.863916, 0.093064, 0.758716, -0.965249, 0.357810, 0.549746, -0.997656, 0.613500 
2.204461, 0.748805, -0.717994, 0.002758, 0.849021, -0.876276, 0.124538, 0.733770, -0.975411, 0.404447, 0.501590, -0.993304, 0.666672 
2.210750, 0.744871, -0.721934, 0.015252, 0.840133, -0.888059, 0.155887, 0.707761, -0.983659, 0.450052, 0.451816, -0.985001, 0.716639 
2.217040, 0.740933, -0.725803, 0.027742, 0.830925, -0.899259, 0.187078, 0.680728, -0.989977, 0.494506, 0.400585, -0.972780, 0.763161 
2.223329, 0.736992, -0.729604, 0.040228, 0.821400, -0.909869, 0.218079, 0.652710, -0.994355, 0.537698, 0.348061, -0.956690, 0.806015 
2.229619, 0.733050, -0.733336, 0.052705, 0.811564, -0.919883, 0.248860, 0.623749, -0.996785, 0.579518, 0.294416, -0.936798, 0.844995 
2.235908, 0.729106, -0.736999, 0.065173, 0.801419, -0.929296, 0.279390, 0.593887, -0.997264, 0.619859, 0.239821, -0.913182, 0.879916 
2.242198, 0.725161, -0.740594, 0.077628, 0.790972, -0.938102, 0.309638, 0.563168, -0.995790, 0.658619, 0.184453, -0.885938, 0.910610 
2.248487, 0.721217, -0.744122, 0.090068, 0.780227, -0.946295, 0.339574, 0.531637, -0.992368, 0.695701, 0.128491, -0.855174, 0.936930 
2.254777, 0.717273, -0.747582, 0.102491, 0.769188, -0.953873, 0.369169, 0.499340, -0.987006, 0.731009, 0.072116, -0.821014, 0.958752 
2.261066, 0.713331, -0.750976, 0.114894, 0.757861, -0.960831, 0.398392, 0.466323, -0.979714, 0.764455, 0.015508, -0.783594, 0.975971 
2.267356, 0.709391, -0.754302, 0.127276, 0.746250, -0.967164, 0.427215, 0.432635, -0.970509, 0.795955, -0.041150, -0.743063, 0.988506 
2.273645, 0.705454, -0.757563, 0.139635, 0.734361, -0.972871, 0.455609, 0.398325, -0.959409, 0.825428, -0.097675, -0.699584, 0.996297 
2.279935, 0.701520, -0.760759, 0.151967, 0.722199, -0.977948, 0.483546, 0.363442, -0.946437, 0.852802, -0.153886, -0.653328, 0.999309 
2.286224, 0.697591, -0.763889, 0.164271, 0.709768, -0.982394, 0.510999, 0.328037, -0.931619, 0.878006, -0.209602, -0.604482, 0.997527 
2.292514, 0.693666, -0.766954, 0.176545, 0.697075, -0.986205, 0.537940, 0.292161, -0.914985, 0.900978, -0.264645, -0.553238, 0.990961 
2.298803, 0.689747, -0.769956, 0.188787, 0.684125, -0.989381, 0.564344, 0.255866, -0.896568, 0.921660, -0.318837, -0.499800, 0.979643 
2.305093, 0.685835, -0.772894, 0.200994, 0.670922, -0.991920, 0.590184, 0.219204, -0.876405, 0.940000, -0.372005, -0.444382, 0.963630 
2.311382, 0.681929, -0.775769, 0.213165, 0.657474, -0.993822, 0.615435, 0.182228, -0.854536, 0.955953, -0.423978, -0.387202, 0.942998 
2.317671, 0.678030, -0.778581, 0.225298, 0.643784, -0.995087, 0.640073, 0.144991, -0.831005, 0.969480, -0.474590, -0.328489, 0.917847 
2.323961, 0.674139, -0.781331, 0.237390, 0.629860, -0.995715, 0.664073, 0.107547, -0.805858, 0.980547, -0.523678, -0.268475, 0.888299 
2.330250, 0.670258, -0.784020, 0.249440, 0.615706, -0.995707, 0.687413, 0.069949, -0.779144, 0.989126, -0.571086, -0.207397, 0.854497 
2.336540, 0.666385, -0.786648, 0.261446, 0.601328, -0.995062, 0.710070, 0.032252, -0.750917, 0.995197, -0.616663, -0.145499, 0.816602 
2.342829, 0.662522, -0.789216, 0.273406, 0.586733, -0.993784, 0.732022, -0.005492, -0.721232, 0.998746, -0.660262, -0.083024, 0.774797 
2.349119, 0.658670, -0.791724, 0.285318, 0.571925, -0.991873, 0.753247, -0.043228, -0.690148, 0.999765, -0.701744, -0.020221, 0.729284 
2.355408, 0.654829, -0.794172, 0.297180, 0.556912, -0.989332, 0.773727, -0.080903, -0.657725, 0.998251, -0.740977, 0.042662, 0.680281 
2.361698, 0.651000, -0.796563, 0.308991, 0.541699, -0.986163, 0.793440, -0.118462, -0.624026, 0.994211, -0.777837, 0.105376, 0.628022 
2.367987, 0.647183, -0.798895, 0.320749, 0.526291, -0.982370, 0.812369, -0.155852, -0.589119, 0.987654, -0.812206, 0.167673, 0.572759 
2.374277, 0.643379, -0.801170, 0.332452, 0.510696, -0.977955, 0.830496, -0.193021, -0.553071, 0.978599, -0.843974, 0.229308, 0.514757 
2.380566, 0.639589, -0.803389, 0.344098, 0.494918, -0.972923, 0.847803, -0.229915, -0.515953, 0.967070, -0.873041, 0.290037, 0.454293 
2.386856, 0.635812, -0.805551, 0.355686, 0.478965, -0.967278, 0.864274, -0.266483, -0.477836, 0.953096, -0.899314, 0.349620, 0.391657 
2.393145, 0.632050, -0.807659, 0.367215, 0.462842, -0.961024, 0.879894, -0.302672, -0.438795, 0.936714, -0.922711, 0.407821, 0.327150 
2.399435, 0.628303, -0.809711, 0.378682, 0.446556, -0.954166, 0.894648, -0.338432, -0.398907, 0.917967, -0.943157, 0.464413, 0.261078 
2.405724, 0.624571, -0.811710, 0.390086, 0.430112, -0.946709, 0.908523, -0.373713, -0.358248, 0.896901, -0.960588, 0.519171, 0.193760 
2.412014, 0.620856, -0.813655, 0.401425, 0.413517, -0.938660, 0.921506, -0.408464, -0.316897, 0.873573, -0.974949, 0.571880, 0.125516 
2.418303, 0.617157, -0.815548, 0.412699, 0.396777, -0.930023, 0.933585, -0.442636, -0.274935, 0.848040, -0.986196, 0.622332, 0.056672 
2.424593, 0.613476, -0.817388, 0.423906, 0.379899, -0.920806, 0.944750, -0.476183, -0.232442, 0.820370, -0.994293, 0.670329, -0.012442 
2.430882, 0.609812, -0.819177, 0.435044, 0.362888, -0.911015, 0.954989, -0.509056, -0.189502, 0.790631, -0.999215, 0.715683, -0.081497 
2.437171, 0.606166, -0.820916, 0.446111, 0.345752, -0.900656, 0.964295, -0.541210, -0.146196, 0.758900, -1.000948, 0.758215, -0.150163 
2.443461, 0.602539, -0.822605, 0.457108, 0.328495, -0.889738, 0.972658, -0.572600, -0.102609, 0.725258, -0.999488, 0.797758, -0.218112 
