1.323934, 1.046145, 0.543912, -0.646168, -0.842189, 0.278624, 0.986321, 0.188711, -0.900945, -0.623450, 0.601775, 0.915969, -0.158218 
1.330224, 1.049167, 0.531659, -0.660408, -0.828870, 0.309125, 0.983622, 0.144916, -0.921030, -0.578089, 0.650838, 0.886423, -0.232433 
1.336513, 1.052121, 0.519286, -0.674364, -0.814968, 0.339297, 0.979454, 0.100829, -0.938719, -0.530836, 0.697282, 0.852574, -0.305308 
1.342803, 1.055004, 0.506796, -0.688032, -0.800491, 0.369110, 0.973821, 0.056540, -0.953965, -0.481845, 0.740919, 0.814586, -0.376423 
1.349092, 1.057817, 0.494192, -0.701405, -0.785450, 0.398531, 0.966731, 0.012137, -0.966729, -0.431276, 0.781573, 0.772642, -0.445368 
1.355382, 1.060559, 0.481475, -0.714476, -0.769854, 0.427530, 0.958195, -0.032290, -0.976977, -0.379294, 0.819080, 0.726945, -0.511745 
1.361671, 1.063230, 0.468650, -0.727241, -0.753715, 0.456074, 0.948226, -0.076652, -0.984681, -0.326070, 0.853290, 0.677719, -0.575172 
1.367961, 1.065828, 0.455718, -0.739692, -0.737043, 0.484135, 0.936837, -0.120860, -0.989821, -0.271778, 0.884063, 0.625201, -0.635283 
1.374250, 1.068353, 0.442682, -0.751825, -0.719850, 0.511680, 0.924046, -0.164825, -0.992383, -0.216595, 0.911276, 0.569645, -0.691730 
1.380540, 1.070805, 0.429545, -0.763634, -0.702149, 0.538683, 0.909871, -0.208458, -0.992361, -0.160703, 0.934819, 0.511323, -0.744188 
1.386829, 1.073183, 0.416310, -0.775114, -0.683950, 0.565112, 0.894333, -0.251672, -0.989754, -0.104284, 0.954596, 0.450517, -0.792355 
1.393119, 1.075487, 0.402980, -0.786259, -0.665267, 0.590940, 0.877455, -0.294380, -0.984568, -0.047524, 0.970527, 0.387521, -0.835951 
1.399408, 1.077715, 0.389557, -0.797064, -0.646113, 0.616140, 0.859262, -0.336495, -0.976817, 0.009393, 0.982549, 0.322643, -0.874726 
1.405698, 1.079868, 0.376046, -0.807525, -0.626501, 0.640684, 0.839781, -0.377933, -0.966520, 0.066278, 0.990611, 0.256197, -0.908455 
1.411987, 1.081945, 0.362447, -0.817636, -0.606444, 0.664546, 0.819041, -0.418610, -0.953704, 0.122946, 0.994682, 0.188506, -0.936943 
1.418277, 1.083945, 0.348766, -0.827393, -0.585958, 0.687701, 0.797073, -0.458444, -0.938402, 0.179212, 0.994744, 0.119899, -0.960027 
1.424566, 1.085868, 0.335004, -0.836792, -0.565055, 0.710123, 0.773909, -0.497355, -0.920654, 0.234889, 0.990798, 0.050709, -0.977572 
1.430856, 1.087713, 0.321164, -0.845828, -0.543752, 0.731788, 0.749584, -0.535264, -0.900505, 0.289796, 0.982858, -0.018727, -0.989477 
1.437145, 1.089481, 0.307251, -0.854496, -0.522062, 0.752673, 0.724134, -0.572095, -0.878009, 0.343753, 0.970957, -0.088072, -0.995672 
1.443434, 1.091170, 0.293266, -0.862794, -0.500002, 0.772756, 0.697598, -0.607773, -0.853223, 0.396583, 0.955142, -0.156990, -0.996123 
1.449724, 1.092780, 0.279214, -0.870717, -0.477586, 0.792015, 0.670014, -0.642226, -0.826211, 0.448111, 0.935476, -0.225144, -0.990826 
1.456013, 1.094311, 0.265097, -0.878261, -0.454830, 0.810430, 0.641425, -0.675386, -0.797045, 0.498170, 0.912039, -0.292203, -0.979811 
1.462303, 1.095763, 0.250918, -0.885423, -0.431751, 0.827980, 0.611872, -0.707184, -0.765800, 0.546594, 0.884925, -0.357842, -0.963142 
1.468592, 1.097135, 0.236681, -0.892200, -0.408365, 0.844646, 0.581401, -0.737556, -0.732556, 0.593225, 0.854243, -0.421741, -0.940915 
1.474882, 1.098426, 0.222389, -0.898589, -0.384688, 0.860412, 0.550057, -0.766442, -0.697402, 0.637910, 0.820117, -0.483589, -0.913258 
1.481171, 1.099637, 0.208046, -0.904586, -0.360737, 0.875259, 0.517886, -0.793783, -0.660428, 0.680501, 0.782684, -0.543087, -0.880330 
1.487461, 1.100768, 0.193654, -0.910189, -0.336530, 0.889171, 0.484937, -0.819523, -0.621731, 0.720860, 0.742094, -0.599943, -0.842321 
1.493750, 1.101817, 0.179216, -0.915395, -0.312083, 0.902134, 0.451259, -0.843611, -0.581411, 0.758853, 0.698512, -0.653882, -0.799450 
1.500040, 1.102785, 0.164737, -0.920203, -0.287413, 0.914134, 0.416904, -0.865997, -0.539574, 0.794356, 0.652113, -0.704641, -0.751965 
1.506329, 1.103671, 0.150220, -0.924608, -0.262539, 0.925157, 0.381922, -0.886637, -0.496329, 0.827251, 0.603084, -0.751973, -0.700139 
1.512619, 1.104475, 0.135668, -0.928610, -0.237478, 0.935193, 0.346366, -0.905488, -0.451788, 0.857432, 0.551623, -0.795649, -0.644273 
1.518908, 1.105198, 0.121083, -0.932207, -0.212247, 0.944229, 0.310289, -0.922514, -0.406069, 0.884798, 0.497937, -0.835455, -0.584687 
1.525198, 1.105838, 0.106471, -0.935397, -0.186865, 0.952256, 0.273746, -0.937678, -0.359289, 0.909261, 0.442242, -0.871198, -0.521726 
1.531487, 1.106396, 0.091834, -0.938179, -0.161350, 0.959266, 0.236791, -0.950951, -0.311572, 0.930739, 0.384764, -0.902703, -0.455754 
1.537777, 1.106872, 0.077175, -0.940550, -0.135719, 0.965251, 0.199481, -0.962306, -0.263041, 0.949161, 0.325734, -0.929819, -0.387151 
1.544066, 1.107265, 0.062498, -0.942511, -0.109992, 0.970205, 0.161870, -0.971719, -0.213824, 0.964468, 0.265390, -0.952412, -0.316313 
1.550356, 1.107575, 0.047807, -0.944060, -0.084187, 0.974121, 0.124016, -0.979172, -0.164048, 0.976610, 0.203976, -0.970373, -0.243648 
1.556645, 1.107803, 0.033104, -0.945197, -0.058321, 0.976997, 0.085976, -0.984650, -0.113844, 0.985545, 0.141738, -0.983614, -0.169578 
1.562934, 1.107948, 0.018394, -0.945920, -0.032414, 0.978828, 0.047806, -0.988141, -0.063343, 0.991245, 0.078929, -0.992071, -0.094528 
1.569224, 1.108010, 0.003679, -0.946230, -0.006484, 0.979614, 0.009565, -0.989638, -0.012677, 0.993692, 0.015802, -0.995703, -0.018933 
1.575513, 1.107989, -0.011037, -0.946127, 0.019451, 0.979352, -0.028691, -0.989139, 0.038023, 0.992876, -0.047389, -0.994492, 0.056772 
1.581803, 1.107886, -0.025750, -0.945610, 0.045372, 0.978043, -0.066904, -0.986644, 0.088623, 0.988801, -0.110389, -0.988444, 0.132148 
1.588092, 1.107700, -0.040457, -0.944680, 0.071261, 0.975690, -0.105016, -0.982159, 0.138992, 0.981480, -0.172944, -0.977588, 0.206762 
1.594382, 1.107431, -0.055154, -0.943337, 0.097098, 0.972293, -0.142970, -0.975692, 0.188997, 0.970938, -0.234801, -0.961977, 0.280183 
1.600671, 1.107079, -0.069839, -0.941582, 0.122867, 0.967857, -0.180709, -0.967257, 0.238510, 0.957208, -0.295711, -0.941688, 0.351986 
1.606961, 1.106644, -0.084507, -0.939416, 0.148548, 0.962387, -0.218177, -0.956870, 0.287400, 0.940336, -0.355428, -0.916819, 0.421757 
1.613250, 1.106128, -0.099155, -0.936839, 0.174123, 0.955889, -0.255316, -0.944553, 0.335540, 0.920377, -0.413712, -0.887490, 0.489093 
1.619540, 1.105528, -0.113781, -0.933853, 0.199574, 0.948369, -0.292072, -0.930331, 0.382804, 0.897398, -0.470327, -0.853845, 0.553606 
1.625829, 1.104847, -0.128379, -0.930460, 0.224882, 0.939836, -0.328389, -0.914232, 0.429068, 0.871473, -0.525045, -0.816048, 0.614924 
1.632119, 1.104083, -0.142948, -0.926660, 0.250030, 0.930299, -0.364212, -0.896289, 0.474213, 0.842687, -0.577645, -0.774282, 0.672692 
1.638408, 1.103238, -0.157483, -0.922456, 0.275001, 0.919768, -0.399488, -0.876538, 0.518120, 0.811136, -0.627915, -0.728750, 0.726577 
1.644698, 1.102311, -0.171982, -0.917849, 0.299775, 0.908255, -0.434163, -0.855019, 0.560675, 0.776923, -0.675653, -0.679675, 0.776268 
1.650987, 1.101302, -0.186440, -0.912842, 0.324335, 0.895772, -0.468186, -0.831776, 0.601767, 0.740160, -0.720667, -0.627294, 0.821478 
1.657277, 1.100213, -0.200855, -0.907437, 0.348665, 0.882333, -0.501505, -0.806856, 0.641288, 0.700968, -0.762774, -0.571862, 0.861947 
1.663566, 1.099042, -0.215224, -0.901637, 0.372746, 0.867951, -0.534071, -0.780309, 0.679136, 0.659476, -0.801805, -0.513650, 0.897441 
1.669856, 1.097791, -0.229542, -0.895443, 0.396562, 0.852643, -0.565835, -0.752189, 0.715212, 0.615820, -0.837602, -0.452941, 0.927756 
1.676145, 1.096459, -0.243807, -0.888860, 0.420095, 0.836425, -0.596749, -0.722552, 0.749422, 0.570144, -0.870023, -0.390029, 0.952716 
1.682435, 1.095047, -0.258015, -0.881890, 0.443330, 0.819314, -0.626766, -0.691459, 0.781677, 0.522596, -0.898935, -0.325220, 0.972178 
1.688724, 1.093556, -0.272163, -0.874536, 0.466249, 0.801330, -0.655843, -0.658972, 0.811893, 0.473335, -0.924224, -0.258831, 0.986030 
1.695013, 1.091985, -0.286248, -0.866802, 0.488837, 0.782490, -0.683934, -0.625157, 0.839991, 0.422520, -0.945786, -0.191183, 0.994192 
1.701303, 1.090335, -0.300267, -0.858692, 0.511077, 0.762816, -0.711000, -0.590082, 0.865898, 0.370320, -0.963535, -0.122606, 0.996617 
1.707592, 1.088607, -0.314217, -0.850208, 0.532954, 0.742329, -0.736997, -0.553819, 0.889547, 0.316905, -0.977400, -0.053432, 0.993291 
1.713882, 1.086800, -0.328093, -0.841355, 0.554453, 0.721051, -0.761889, -0.516439, 0.910877, 0.262450, -0.987326, 0.016001, 0.984234 
1.720171, 1.084916, -0.341895, -0.832138, 0.575558, 0.699005, -0.785638, -0.478020, 0.929831, 0.207135, -0.993272, 0.085356, 0.969499 
1.726461, 1.082954, -0.355617, -0.822559, 0.596254, 0.676213, -0.808208, -0.438637, 0.946361, 0.151141, -0.995215, 0.154296, 0.949170 
1.732750, 1.080916, -0.369257, -0.812625, 0.616527, 0.652702, -0.829567, -0.398372, 0.960425, 0.094651, -0.993147, 0.222487, 0.923365 
1.739040, 1.078801, -0.382812, -0.802338, 0.636363, 0.628496, -0.849681, -0.357304, 0.971985, 0.037851, -0.987077, 0.289596, 0.892234 
1.745329, 1.076610, -0.396280, -0.791705, 0.655748, 0.603621, -0.868521, -0.315517, 0.981012, -0.019073, -0.977030, 0.355298, 0.855956 
1.751619, 1.074344, -0.409657, -0.780729, 0.674668, 0.578103, -0.886060, -0.273095, 0.987482, -0.075935, -0.963047, 0.419274, 0.814740 
1.757908, 1.072004, -0.422940, -0.769416, 0.693111, 0.551971, -0.902271, -0.230123, 0.991380, -0.132548, -0.945183, 0.481212, 0.768826 
1.764198, 1.069588, -0.436126, -0.757771, 0.711062, 0.525251, -0.917130, -0.186689, 0.992695, -0.188727, -0.923513, 0.540813, 0.718477 
1.770487, 1.067100, -0.449212, -0.745799, 0.728511, 0.497974, -0.930616, -0.142878, 0.991425, -0.244287, -0.898122, 0.597786, 0.663985 
1.776777, 1.064538, -0.462197, -0.733506, 0.745445, 0.470167, -0.942708, -0.098781, 0.987572, -0.299046, -0.869114, 0.651856, 0.605664 
1.783066, 1.061903, -0.475076, -0.720897, 0.761852, 0.441861, -0.953389, -0.054484, 0.981148, -0.352826, -0.836606, 0.702759, 0.543851 
1.789356, 1.059197, -0.487847, -0.707979, 0.777721, 0.413085, -0.962643, -0.010079, 0.972169, -0.405451, -0.800730, 0.750249, 0.478902 
1.795645, 1.056419, -0.500508, -0.694756, 0.793040, 0.383872, -0.970457, 0.034347, 0.960660, -0.456747, -0.761629, 0.794096, 0.411192 
1.801935, 1.053571, -0.513056, -0.681235, 0.807801, 0.354251, -0.976820, 0.078705, 0.946650, -0.506548, -0.719462, 0.834086, 0.341111 
1.808224, 1.050653, -0.525487, -0.667422, 0.821992, 0.324254, -0.981722, 0.122903, 0.930177, -0.554690, -0.674399, 0.870027, 0.269064 
1.814513, 1.047665, -0.537801, -0.653323, 0.835603, 0.293913, -0.985156, 0.166855, 0.911284, -0.601016, -0.626622, 0.901744, 0.195466 
1.820803, 1.044609, -0.549993, -0.638945, 0.848627, 0.263262, -0.987118, 0.210472, 0.890020, -0.645374, -0.576322, 0.929082, 0.120742 
1.827092, 1.041484, -0.562062, -0.624293, 0.861053, 0.232331, -0.987605, 0.253667, 0.866441, -0.687620, -0.523704, 0.951912, 0.045321 
1.833382, 1.038293, -0.574005, -0.609375, 0.872874, 0.201154, -0.986618, 0.296352, 0.840610, -0.727617, -0.468978, 0.970120, -0.030360 
1.839671, 1.035035, -0.585820, -0.594198, 0.884081, 0.169765, -0.984158, 0.338442, 0.812592, -0.765232, -0.412366, 0.983621, -0.105867 
1.845961, 1.031711, -0.597505, -0.578767, 0.894668, 0.138196, -0.980228, 0.379854, 0.782463, -0.800344, -0.354095, 0.992349, -0.180763 
1.852250, 1.028322, -0.609056, -0.563090, 0.904627, 0.106481, -0.974837, 0.420503, 0.750300, -0.832838, -0.294399, 0.996261, -0.254618 
1.858540, 1.024868, -0.620472, -0.547174, 0.913952, 0.074653, -0.967992, 0.460309, 0.716187, -0.862608, -0.233520, 0.995340, -0.327007 
1.864829, 1.021352, -0.631752, -0.531026, 0.922637, 0.042747, -0.959703, 0.499192, 0.680214, -0.889557, -0.171702, 0.989590, -0.397512 
1.871119, 1.017772, -0.642891, -0.514653, 0.930675, 0.010795, -0.949984, 0.537075, 0.642474, -0.913598, -0.109193, 0.979041, -0.465727 
1.877408, 1.014130, -0.653889, -0.498062, 0.938063, -0.021168, -0.938850, 0.573882, 0.603066, -0.934653, -0.046245, 0.963743, -0.531260 
1.883698, 1.010427, -0.664744, -0.481260, 0.944795, -0.053109, -0.926318, 0.609539, 0.562092, -0.952653, 0.016888, 0.943772, -0.593734 
1.889987, 1.006664, -0.675452, -0.464256, 0.950868, -0.084993, -0.912407, 0.643976, 0.519659, -0.967541, 0.079954, 0.919224, -0.652790 
1.896277, 1.002841, -0.686013, -0.447055, 0.956277, -0.116788, -0.897139, 0.677123, 0.475878, -0.979267, 0.142698, 0.890220, -0.708087 
1.902566, 0.998960, -0.696425, -0.429667, 0.961019, -0.148461, -0.880535, 0.708915, 0.430862, -0.987794, 0.204869, 0.856900, -0.759308 
1.908856, 0.995021, -0.706686, -0.412098, 0.965092, -0.179977, -0.862623, 0.739289, 0.384728, -0.993095, 0.266217, 0.819427, -0.806158 
1.915145, 0.991024, -0.716793, -0.394356, 0.968493, -0.211304, -0.843429, 0.768184, 0.337597, -0.995154, 0.326496, 0.777982, -0.848369 
1.921435, 0.986971, -0.726745, -0.376449, 0.971221, -0.242408, -0.822982, 0.795543, 0.289591, -0.993964, 0.385464, 0.732768, -0.885697 
1.927724, 0.982863, -0.736541, -0.358385, 0.973274, -0.273259, -0.801313, 0.821312, 0.240834, -0.989529, 0.442884, 0.684003, -0.917929 
1.934013, 0.978701, -0.746179, -0.340170, 0.974652, -0.303822, -0.778454, 0.845440, 0.191453, -0.981866, 0.498526, 0.631925, -0.944880 
1.940303, 0.974485, -0.755657, -0.321814, 0.975354, -0.334067, -0.754440, 0.867879, 0.141576, -0.970999, 0.552167, 0.576785, -0.966394 
1.946592, 0.970216, -0.764974, -0.303324, 0.975381, -0.363961, -0.729308, 0.888585, 0.091332, -0.956964, 0.603592, 0.518852, -0.982350 
1.952882, 0.965895, -0.774128, -0.284708, 0.974732, -0.393475, -0.703095, 0.907517, 0.040852, -0.939809, 0.652596, 0.458407, -0.992656 
1.959171, 0.961523, -0.783118, -0.265974, 0.973410, -0.422576, -0.675840, 0.924638, -0.009734, -0.919589, 0.698981, 0.395742, -0.997254 
1.965461, 0.957101, -0.791942, -0.247129, 0.971415, -0.451236, -0.647584, 0.939915, -0.060295, -0.896371, 0.742563, 0.331161, -0.996117 
1.971750, 0.952631, -0.800599, -0.228182, 0.968751, -0.479424, -0.618369, 0.953317, -0.110700, -0.870231, 0.783166, 0.264977, -0.989253 
1.978040, 0.948111, -0.809089, -0.209141, 0.965418, -0.507110, -0.588240, 0.964819, -0.160818, -0.841256, 0.820630, 0.197511, -0.976701 
1.984329, 0.943545, -0.817409, -0.190014, 0.961421, -0.534268, -0.557241, 0.974399, -0.210521, -0.809541, 0.854803, 0.129089, -0.958536 
1.990619, 0.938932, -0.825558, -0.170809, 0.956763, -0.560868, -0.525418, 0.982037, -0.259679, -0.775188, 0.885551, 0.060043, -0.934862 
1.996908, 0.934274, -0.833536, -0.151533, 0.951447, -0.586883, -0.492819, 0.987720, -0.308167, -0.738312, 0.912749, -0.009294, -0.905816 
2.003198, 0.929571, -0.841342, -0.132196, 0.945478, -0.612287, -0.459493, 0.991437, -0.355858, -0.699031, 0.936291, -0.078586, -0.871565 
2.009487, 0.924824, -0.848974, -0.112804, 0.938862, -0.637054, -0.425488, 0.993181, -0.402630, -0.657475, 0.956082, -0.147498, -0.832307 
2.015777, 0.920034, -0.856431, -0.093366, 0.931602, -0.661158, -0.390855, 0.992950, -0.448362, -0.613780, 0.972043, -0.215697, -0.788268 
2.022066, 0.915203, -0.863714, -0.073890, 0.923705, -0.684575, -0.355647, 0.990744, -0.492937, -0.568088, 0.984112, -0.282853, -0.739701 
2.028356, 0.910331, -0.870820, -0.054384, 0.915177, -0.707280, -0.319914, 0.986570, -0.536240, -0.520548, 0.992241, -0.348642, -0.686887 
2.034645, 0.905419, -0.877749, -0.034856, 0.906025, -0.729252, -0.283710, 0.980435, -0.578160, -0.471316, 0.996398, -0.412745, -0.630128 
2.040935, 0.900468, -0.884500, -0.015314, 0.896255, -0.750467, -0.247089, 0.972354, -0.618589, -0.420551, 0.996567, -0.474855, -0.569752 
2.047224, 0.895479, -0.891073, 0.004234, 0.885875, -0.770904, -0.210104, 0.962342, -0.657423, -0.368420, 0.992749, -0.534670, -0.506105 
2.053514, 0.890453, -0.897467, 0.023781, 0.874892, -0.790543, -0.172810, 0.950421, -0.694562, -0.315091, 0.984959, -0.591902, -0.439553 
2.059803, 0.885390, -0.903682, 0.043318, 0.863315, -0.809365, -0.135263, 0.936614, -0.729912, -0.260738, 0.973230, -0.646276, -0.370479 
2.066092, 0.880293, -0.909717, 0.062838, 0.851153, -0.827349, -0.097516, 0.920951, -0.763383, -0.205539, 0.957609, -0.697529, -0.299279 
2.072382, 0.875160, -0.915571, 0.082332, 0.838413, -0.844479, -0.059627, 0.903463, -0.794887, -0.149673, 0.938159, -0.745414, -0.226363 
2.078671, 0.869995, -0.921245, 0.101794, 0.825107, -0.860737, -0.021650, 0.884185, -0.824345, -0.093320, 0.914960, -0.789701, -0.152147 
2.084961, 0.864797, -0.926737, 0.121214, 0.811242, -0.876107, 0.016359, 0.863156, -0.851683, -0.036665, 0.888104, -0.830176, -0.077059 
2.091250, 0.859568, -0.932048, 0.140587, 0.796831, -0.890574, 0.054344, 0.840418, -0.876829, 0.020109, 0.857699, -0.866645, -0.001529 
2.097540, 0.854307, -0.937178, 0.159903, 0.781881, -0.904125, 0.092249, 0.816018, -0.899721, 0.076818, 0.823869, -0.898934, 0.074009 
2.103829, 0.849018, -0.942125, 0.179156, 0.766406, -0.916745, 0.130019, 0.790005, -0.920300, 0.133278, 0.786748, -0.926885, 0.149123 
2.110119, 0.843699, -0.946890, 0.198338, 0.750415, -0.928423, 0.167599, 0.762430, -0.938514, 0.189306, 0.746485, -0.950367, 0.223383 
2.116408, 0.838353, -0.951474, 0.217442, 0.733920, -0.939147, 0.204934, 0.733348, -0.954317, 0.244720, 0.703243, -0.969265, 0.296362 
2.122698, 0.832979, -0.955875, 0.236460, 0.716933, -0.948908, 0.241970, 0.702818, -0.967670, 0.299341, 0.657194, -0.983491, 0.367644 
2.128987, 0.827580, -0.960094, 0.255385, 0.699465, -0.957696, 0.278652, 0.670900, -0.978538, 0.352993, 0.608522, -0.992976, 0.436818 
2.135277, 0.822155, -0.964130, 0.274210, 0.681530, -0.965502, 0.314928, 0.637659, -0.986895, 0.405502, 0.557423, -0.997675, 0.503491 
2.141566, 0.816706, -0.967985, 0.292927, 0.663140, -0.972321, 0.350744, 0.603161, -0.992721, 0.456698, 0.504101, -0.997567, 0.567280 
2.147856, 0.811234, -0.971658, 0.311529, 0.644307, -0.978145, 0.386049, 0.567473, -0.996001, 0.506415, 0.448768, -0.992653, 0.627820 
2.154145, 0.805740, -0.975150, 0.330011, 0.625045, -0.982970, 0.420792, 0.530667, -0.996728, 0.554495, 0.391647, -0.982958, 0.684765 
2.160435, 0.800223, -0.978459, 0.348363, 0.605367, -0.986791, 0.454923, 0.492816, -0.994900, 0.600780, 0.332964, -0.968528, 0.737790 
2.166724, 0.794687, -0.981588, 0.366581, 0.585286, -0.989606, 0.488391, 0.453994, -0.990524, 0.645123, 0.272955, -0.949436, 0.786592 
2.173014, 0.789130, -0.984536, 0.384657, 0.564818, -0.991412, 0.521150, 0.414280, -0.983611, 0.687381, 0.211858, -0.925773, 0.830893 
2.179303, 0.783555, -0.987304, 0.402584, 0.543975, -0.992210, 0.553152, 0.373750, -0.974181, 0.727416, 0.149917, -0.897654, 0.870439 
2.185592, 0.777961, -0.989891, 0.420356, 0.522773, -0.991998, 0.584350, 0.332486, -0.962258, 0.765102, 0.087379, -0.865216, 0.905005 
2.191882, 0.772350, -0.992299, 0.437967, 0.501225, -0.990778, 0.614701, 0.290569, -0.947873, 0.800316, 0.024494, -0.828615, 0.934395 
2.198171, 0.766723, -0.994528, 0.455409, 0.479346, -0.988552, 0.644160, 0.248081, -0.931065, 0.832946, -0.038489, -0.788028, 0.958440 
2.204461, 0.761081, -0.996578, 0.472677, 0.457152, -0.985324, 0.672686, 0.205106, -0.911877, 0.862887, -0.101319, -0.743651, 0.977005 
2.210750, 0.755423, -0.998450, 0.489765, 0.434656, -0.981097, 0.700238, 0.161728, -0.890359, 0.890044, -0.163746, -0.695698, 0.989984 
2.217040, 0.749752, -1.000145, 0.506667, 0.411876, -0.975877, 0.726776, 0.118033, -0.866567, 0.914329, -0.225521, -0.644401, 0.997303 
2.223329, 0.744068, -1.001663, 0.523376, 0.388825, -0.969670, 0.752264, 0.074107, -0.840562, 0.935664, -0.286400, -0.590007, 0.998923 
2.229619, 0.738372, -1.003005, 0.539887, 0.365519, -0.962483, 0.776664, 0.030036, -0.812412, 0.953984, -0.346140, -0.532777, 0.994834 
2.235908, 0.732664, -1.004172, 0.556195, 0.341975, -0.954325, 0.799942, -0.014094, -0.782189, 0.969228, -0.404505, -0.472988, 0.985062 
2.242198, 0.726945, -1.005164, 0.572292, 0.318207, -0.945204, 0.822066, -0.058196, -0.749972, 0.981348, -0.461262, -0.410926, 0.969662 
2.248487, 0.721217, -1.005983, 0.588175, 0.294232, -0.935130, 0.843004, -0.102185, -0.715842, 0.990308, -0.516187, -0.346891, 0.948724 
2.254777, 0.715480, -1.006629, 0.603837, 0.270065, -0.924116, 0.862727, -0.145974, -0.679889, 0.996078, -0.569061, -0.281191, 0.922368 
2.261066, 0.709734, -1.007102, 0.619273, 0.245722, -0.912172, 0.881208, -0.189477, -0.642203, 0.998641, -0.619676, -0.214140, 0.890745 
2.267356, 0.703981, -1.007405, 0.634479, 0.221220, -0.899311, 0.898420, -0.232611, -0.602882, 0.997990, -0.667832, -0.146062, 0.854038 
2.273645, 0.698221, -1.007537, 0.649448, 0.196575, -0.885548, 0.914339, -0.275290, -0.562026, 0.994129, -0.713337, -0.077283, 0.812456 
2.279935, 0.692455, -1.007501, 0.664177, 0.171802, -0.870898, 0.928945, -0.317432, -0.519741, 0.987069, -0.756011, -0.008133, 0.766237 
2.286224, 0.686684, -1.007296, 0.678660, 0.146918, -0.855374, 0.942215, -0.358955, -0.476133, 0.976835, -0.795687, 0.061056, 0.715647 
2.292514, 0.680908, -1.006923, 0.692892, 0.121940, -0.838995, 0.954134, -0.399778, -0.431315, 0.963462, -0.832208, 0.129952, 0.660974 
2.298803, 0.675129, -1.006385, 0.706870, 0.096883, -0.821777, 0.964683, -0.439822, -0.385401, 0.946992, -0.865429, 0.198225, 0.602531 
2.305093, 0.669346, -1.005682, 0.720588, 0.071764, -0.803738, 0.973850, -0.479010, -0.338507, 0.927480, -0.895219, 0.265548, 0.540652 
2.311382, 0.663561, -1.004814, 0.734043, 0.046598, -0.784898, 0.981622, -0.517265, -0.290754, 0.904989, -0.921463, 0.331598, 0.475690 
2.317671, 0.657773, -1.003784, 0.747229, 0.021403, -0.765275, 0.987988, -0.554514, -0.242263, 0.879593, -0.944055, 0.396059, 0.408016 
2.323961, 0.651985, -1.002592, 0.760144, -0.003806, -0.744890, 0.992941, -0.590685, -0.193157, 0.851373, -0.962909, 0.458623, 0.338017 
2.330250, 0.646196, -1.001240, 0.772783, -0.029013, -0.723764, 0.996475, -0.625707, -0.143561, 0.820422, -0.977949, 0.518990, 0.266092 
2.336540, 0.640408, -0.999729, 0.785142, -0.054201, -0.701918, 0.998585, -0.659515, -0.093601, 0.786839, -0.989118, 0.576872, 0.192650 
2.342829, 0.634620, -0.998059, 0.797217, -0.079354, -0.679376, 0.999269, -0.692041, -0.043404, 0.750732, -0.996373, 0.631991, 0.118111 
2.349119, 0.628834, -0.996233, 0.809006, -0.104457, -0.656160, 0.998528, -0.723225, 0.006903, 0.712220, -0.999685, 0.684086, 0.042899 
2.355408, 0.623049, -0.994251, 0.820504, -0.129494, -0.632294, 0.996364, -0.753006, 0.057192, 0.671425, -0.999042, 0.732906, -0.032557 
2.361698, 0.617268, -0.992115, 0.831708, -0.154449, -0.607802, 0.992780, -0.781328, 0.107337, 0.628478, -0.994449, 0.778220, -0.107828 
2.367987, 0.611489, -0.989827, 0.842616, -0.179305, -0.582709, 0.987782, -0.808135, 0.157210, 0.583519, -0.985923, 0.819811, -0.182485 
2.374277, 0.605715, -0.987386, 0.853223, -0.204049, -0.557040, 0.981380, -0.833378, 0.206686, 0.536692, -0.973501, 0.857481, -0.256103 
2.380566, 0.599944, -0.984796, 0.863527, -0.228663, -0.530822, 0.973582, -0.857007, 0.255639, 0.488147, -0.957231, 0.891050, -0.328264 
2.386856, 0.594179, -0.982057, 0.873526, -0.253134, -0.504081, 0.964401, -0.878979, 0.303946, 0.438040, -0.937180, 0.920360, -0.398557 
2.393145, 0.588419, -0.979170, 0.883217, -0.277445, -0.476843, 0.953852, -0.899251, 0.351484, 0.386532, -0.913427, 0.945270, -0.466583 
2.399435, 0.582665, -0.976137, 0.892596, -0.301581, -0.449136, 0.941949, -0.917785, 0.398135, 0.333788, -0.886067, 0.965663, -0.531955 
2.405724, 0.576918, -0.972960, 0.901662, -0.325529, -0.420987, 0.928710, -0.934546, 0.443781, 0.279977, -0.855209, 0.981442, -0.594301 
2.412014, 0.571178, -0.969640, 0.910412, -0.349273, -0.392425, 0.914156, -0.949503, 0.488307, 0.225271, -0.820976, 0.992533, -0.653269 
2.418303, 0.565445, -0.966178, 0.918845, -0.372798, -0.363478, 0.898308, -0.962628, 0.531602, 0.169846, -0.783503, 0.998883, -0.708523 
2.424593, 0.559720, -0.962575, 0.926958, -0.396090, -0.334175, 0.881189, -0.973897, 0.573555, 0.113878, -0.742939, 1.000464, -0.759749 
2.430882, 0.554004, -0.958834, 0.934749, -0.419136, -0.304545, 0.862825, -0.983288, 0.614063, 0.057546, -0.699446, 0.997269, -0.806658 
2.437171, 0.548297, -0.954956, 0.942216, -0.441920, -0.274617, 0.843241, -0.990784, 0.653024, 0.001031, -0.653194, 0.989314, -0.848984 
2.443461, 0.542599, -0.950942, 0.949358, -0.464430, -0.244421, 0.822467, -0.996373, 0.690340, -0.055488, -0.604368, 0.976638, -0.886487 
